gene	n_samples	n_nonmissing	median	IQR	mean
MARCKS	140	140	27.91305	0.316275000000001	27.901855
PECAM1	140	140	24.4597	0.452049999999996	24.4464114285714
TACC1	140	140	25.23325	0.250475000000002	25.22549
VWF	140	140	26.95885	0.374649999999999	26.9648171428571
HERPUD1	93	93	21.5116	0.788699999999999	21.4722967741936
EMCN	116	116	22.22025	0.903599999999997	22.2921224137931
