gene	GTEx_overlap_n	GTEx_overlap_min_eqtl_p	GTEx_genomewide_instrument	BLUEPRINT_cis_n	BLUEPRINT_n_p5e8	BLUEPRINT_n_p1e5	LEPIK_cis_n	LEPIK_n_p5e8	LEPIK_n_p1e5	LEPIK_max_F	primary_MR_status	orthogonal_MR_status
EPAS1	0		False	9051	0	0	7962	60	80	60.9707059316819	fail	exploratory_only: tissue_mismatch_or_no_outcome_overlap
TACC1	1	9.45816e-05	False	5160	0	22	4118	11	43	41.7580408050043	fail	exploratory_only: tissue_mismatch_or_no_outcome_overlap
HERPUD1	1	4.02096e-06	False	8879	0	0	7263	36	55	53.2653019139554	fail	exploratory_only: tissue_mismatch_or_no_outcome_overlap
